Cause	Effect
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11088	EG12429
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG11615	EG10439
EG10020	EG10439
EG10020	EG10020
EG10020	EG10020
EG30063	EG10020
EG30063	EG10020
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG11088	EG10439
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10317	EG10182
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G6319	EG10182
G7057	G6319
G7072	G7057
EG10728	G6319
EG10728	EG10728
G7072	EG10728
G6319	G6319
G7057	G6319
EG10728	G6319
G6319	G6319
EG11544	EG10182
G0-10694	EG11544
EG10061	EG11544
EG10061	EG10061
EG10325	EG10061
EG10731	EG11544
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG12243	EG11544
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12242	EG11544
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12243	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG11544	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG11609	EG11544
EG11609	EG11609
EG10457	EG11609
G7072	EG11609
G6789	EG11544
EG10821	G6789
EG11609	G6789
EG12386	G6789
G6789	G6789
EG10731	G6789
EG10457	G6789
G7072	EG11544
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11356	EG11544
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10457	EG11544
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11544
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10182
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7057	EG10182
G7072	G7057
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10338	EG10182
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG11088	EG10182
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10182
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10182
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10359	EG10182
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10317	EG10181
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G6319	EG10181
G7057	G6319
G7072	G7057
EG10728	G6319
EG10728	EG10728
G7072	EG10728
G6319	G6319
G7057	G6319
EG10728	G6319
G6319	G6319
EG11544	EG10181
G0-10694	EG11544
EG10061	EG11544
EG10061	EG10061
EG10325	EG10061
EG10731	EG11544
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG12243	EG11544
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12242	EG11544
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12243	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG11544	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG11609	EG11544
EG11609	EG11609
EG10457	EG11609
G7072	EG11609
G6789	EG11544
EG10821	G6789
EG11609	G6789
EG12386	G6789
G6789	G6789
EG10731	G6789
EG10457	G6789
G7072	EG11544
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11356	EG11544
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10457	EG11544
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11544
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10181
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7057	EG10181
G7072	G7057
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10338	EG10181
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG11088	EG10181
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10181
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10181
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10359	EG10181
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10317	EG10180
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G6319	EG10180
G7057	G6319
G7072	G7057
EG10728	G6319
EG10728	EG10728
G7072	EG10728
G6319	G6319
G7057	G6319
EG10728	G6319
G6319	G6319
EG11544	EG10180
G0-10694	EG11544
EG10061	EG11544
EG10061	EG10061
EG10325	EG10061
EG10731	EG11544
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG12243	EG11544
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12242	EG11544
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12243	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG11544	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG11609	EG11544
EG11609	EG11609
EG10457	EG11609
G7072	EG11609
G6789	EG11544
EG10821	G6789
EG11609	G6789
EG12386	G6789
G6789	G6789
EG10731	G6789
EG10457	G6789
G7072	EG11544
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11356	EG11544
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10457	EG11544
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11544
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10180
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7057	EG10180
G7072	G7057
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10338	EG10180
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG11088	EG10180
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10180
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10180
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10359	EG10180
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10317	EG10179
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G6319	EG10179
G7057	G6319
G7072	G7057
EG10728	G6319
EG10728	EG10728
G7072	EG10728
G6319	G6319
G7057	G6319
EG10728	G6319
G6319	G6319
EG11544	EG10179
G0-10694	EG11544
EG10061	EG11544
EG10061	EG10061
EG10325	EG10061
EG10731	EG11544
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG12243	EG11544
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12242	EG11544
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12243	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG11544	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG11609	EG11544
EG11609	EG11609
EG10457	EG11609
G7072	EG11609
G6789	EG11544
EG10821	G6789
EG11609	G6789
EG12386	G6789
G6789	G6789
EG10731	G6789
EG10457	G6789
G7072	EG11544
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11356	EG11544
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10457	EG11544
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11544
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10179
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7057	EG10179
G7072	G7057
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10338	EG10179
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG11088	EG10179
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10179
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10061	EG10179
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10359	EG10179
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10317	EG10178
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G6319	EG10178
G7057	G6319
G7072	G7057
EG10728	G6319
EG10728	EG10728
G7072	EG10728
G6319	G6319
G7057	G6319
EG10728	G6319
G6319	G6319
EG11544	EG10178
G0-10694	EG11544
EG10061	EG11544
EG10061	EG10061
EG10325	EG10061
EG10731	EG11544
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG12243	EG11544
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12242	EG11544
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12243	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG11544	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG11609	EG11544
EG11609	EG11609
EG10457	EG11609
G7072	EG11609
G6789	EG11544
EG10821	G6789
EG11609	G6789
EG12386	G6789
G6789	G6789
EG10731	G6789
EG10457	G6789
G7072	EG11544
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11356	EG11544
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10457	EG11544
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG11544
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10164	EG10178
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7057	EG10178
G7072	G7057
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10338	EG10178
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG11088	EG10178
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10178
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10359	EG10178
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10061	EG10178
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10359	EG10649
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG11212	EG10649
EG11088	EG10649
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10649
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10317	EG10649
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10440	EG10649
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG10649
EG10440	EG10441
